metal,unit,year,mean,median,min,max,origin_var
Cerium,kg/MW,2050,7.3295991227872594,7.3295991227872594,7.3295991227872594,7.3295991227872594,HTEL - Yttrium
Cobalt,kg/MW,2050,3.2484171895416893,3.2484171895416893,3.2484171895416893,3.2484171895416893,HTEL - Yttrium
Lanthanum,kg/MW,2050,6.716102781285104,6.025176027975289,5.639215722990287,8.355263157894738,HTEL - Yttrium
Manganese,kg/MW,2050,3.976279304940679,2.82726972015704,0.6642380667838829,7.716319576756728,HTEL - Yttrium
Nickel,kg/MW,2050,203.94842076991105,182.01202564427874,66.84769709576283,324.5974300535196,HTEL - Yttrium
Praseodimium,kg/MW,2050,6.148936857955552,6.148936857955552,6.148936857955552,6.148936857955552,HTEL - Yttrium
Strontium,kg/MW,2050,1.505885631579585,1.2108089371460529,0.8892883801631588,2.3103860584352454,HTEL - Yttrium
Zirconium,kg/MW,2050,51.02731830063581,46.3257285349189,14.326806412530972,81.76311258032824,HTEL - Yttrium
Aluminium,kg metal/kg vehicle,2050,0.17192787464398768,0.17192787464398768,0.17192787464398768,0.17192787464398768,ICEV
Antimony,kg metal/kg vehicle,2050,8.183209999999999e-07,7.254646e-07,5.200174e-07,1.162119e-06,ICEV
Beryllium,kg metal/kg vehicle,2050,1.948947e-09,1.99703875e-09,1.134574e-09,2.596146e-09,ICEV
Cerium,kg metal/kg vehicle,2050,4.353258e-06,1.52275375e-08,7.66234e-09,3.436363e-05,ICEV
Cobalt,kg metal/kg vehicle,2050,2.126964e-06,2.210859e-06,1.3636559999999998e-06,2.615809e-06,ICEV
Dysprosium,kg metal/kg vehicle,2050,3.7843081999999996e-06,9.908019e-09,5.548038e-09,2.65803e-05,ICEV
Erbium,kg metal/kg vehicle,2050,4.7249999999999996e-08,4.7249999999999996e-08,0.0,7.874999999999999e-08,ICEV
Europium,kg metal/kg vehicle,2050,5.0571022727272736e-08,3.8281250000000006e-09,3.5e-09,1.9090909090909094e-07,ICEV
Gadolinium,kg metal/kg vehicle,2050,2.790921e-08,1.06337e-08,3.5e-09,1.5081849999999998e-07,ICEV
Gallium,kg metal/kg vehicle,2050,5.8202129999999996e-08,1.9098257499999998e-08,1.0677519999999999e-08,1.995e-07,ICEV
Germanium,kg metal/kg vehicle,2050,1.0554529999999998e-08,1.1119288249999999e-08,6.650693e-09,1.305108e-08,ICEV
Gold,kg metal/kg vehicle,2050,1.0163019999999999e-07,8.816899e-08,6.470086e-08,1.47035e-07,ICEV
Indium,kg metal/kg vehicle,2050,3.230857e-08,7.78437625e-09,4.276195e-09,1.3299999999999999e-07,ICEV
Lanthanum,kg metal/kg vehicle,2050,3.217193e-06,2.2964759999999997e-06,0.0,5.169927e-06,ICEV
Lithium,kg metal/kg vehicle,2050,0.0002740871,3.77105925e-08,2.046051e-08,0.002189796,ICEV
Manganese,kg metal/kg vehicle,2050,0.003924815999999999,0.003924815999999999,0.003924815999999999,0.003924815999999999,ICEV
Molybdenum,kg metal/kg vehicle,2050,3.416427e-07,3.46946775e-07,2.1732059999999997e-07,4.2823059999999997e-07,ICEV
Neodymium,kg metal/kg vehicle,2050,2.9115338000000003e-05,9.631161325e-07,5.1681943e-07,0.0001409482,ICEV
Niobium,kg metal/kg vehicle,2050,1.2184059999999998e-05,2.405172e-08,1.362732e-08,3.8199e-05,ICEV
Palladium,kg metal/kg vehicle,2050,3.2232969999999997e-07,3.25081575e-08,1.7396609999999998e-08,1.163078e-06,ICEV
Platinum,kg metal/kg vehicle,2050,1.50423e-06,3.7621435949999994e-07,4.724537999999999e-09,6.946583e-06,ICEV
Praseodymium,kg metal/kg vehicle,2050,1.249745e-06,2.2976775e-08,1.305915e-08,9.27275e-06,ICEV
Rhenium,kg metal/kg vehicle,2050,1.8004909999999999e-10,1.76716925e-10,1.0870159999999999e-10,2.415007e-10,ICEV
Rhodium,kg metal/kg vehicle,2050,3.7916666666666675e-09,3.5e-09,3.5e-09,4.375e-09,ICEV
Rubidium,kg metal/kg vehicle,2050,3.039708e-09,2.7225905e-09,1.784783e-09,4.427332e-09,ICEV
Ruthenium,kg metal/kg vehicle,2050,2.020438e-09,2.103906e-09,1.186059e-09,2.629704e-09,ICEV
Samarium,kg metal/kg vehicle,2050,1.0498331696321077e-06,8.13288625e-07,1.88125e-07,1.9774386896551723e-06,ICEV
Scandium,kg metal/kg vehicle,2050,4.772727272727273e-07,4.772727272727273e-07,4.772727272727273e-07,4.772727272727273e-07,ICEV
Silver,kg metal/kg vehicle,2050,5.370595999999999e-07,5.0479345e-07,3.2651079999999997e-07,7.527589999999999e-07,ICEV
Strontium,kg metal/kg vehicle,2050,4.9654779999999996e-05,5.134738e-05,3.1847199999999996e-05,6.111252e-05,ICEV
Tantalum,kg metal/kg vehicle,2050,1.3080479999999999e-06,3.9534302499999995e-07,2.1765729999999998e-07,3.7904999999999995e-06,ICEV
Tellurium,kg metal/kg vehicle,2050,9.14823e-10,8.99169075e-10,5.531043e-10,1.223558e-09,ICEV
Terbium,kg metal/kg vehicle,2050,7.74697e-07,2.5024072499999998e-09,0.0,6.950999999999999e-06,ICEV
Tin,kg metal/kg vehicle,2050,1.8346439999999997e-05,1.6033325e-05,1.1590669999999999e-05,2.651782e-05,ICEV
Tungsten,kg metal/kg vehicle,2050,1.0653999999999999e-08,1.0292015999999999e-08,6.751374e-09,1.4056769999999998e-08,ICEV
Ytterbium,kg metal/kg vehicle,2050,3.1681369999999996e-08,2.1272054999999998e-08,0.0,7e-08,ICEV
Yttrium,kg metal/kg vehicle,2050,7.30758e-08,4.475673999999999e-08,7e-09,2.481815e-07,ICEV
Zirconium,kg metal/kg vehicle,2050,6.382936e-07,5.25558075e-07,4.5096869999999996e-07,8.69253e-07,ICEV
Aluminium,kg/MW,2050,115.49999999999999,109.37499999999999,91.0,140.0,Nuclear
Boron,kg/MW,2050,7.0,7.0,7.0,7.0,Nuclear
Brass,kg/MW,2050,28.0,28.0,28.0,28.0,Nuclear
Cadmium,kg/MW,2050,3.675,2.84375,0.35,7.0,Nuclear
Chromium,kg/MW,2050,580.4224999999999,265.13374999999996,244.99999999999997,1533.0,Nuclear
Hafnium,kg/MW,2050,0.35,0.35,0.35,0.35,Nuclear
Indium,kg/MW,2050,4.06,3.325,1.1199999999999999,7.0,Nuclear
Lead,kg/MW,2050,19.669999999999998,21.752499999999998,3.01,28.0,Nuclear
Manganese,kg/MW,2050,206.56650000000002,168.083125,52.632999999999996,360.5,Nuclear
Molybdenum,kg/MW,2050,49.559999999999995,49.559999999999995,49.559999999999995,49.559999999999995,Nuclear
Nickel,kg/MW,2050,199.61666666666667,202.2125,178.85,210.0,Nuclear
Niobium,kg/MW,2050,1.4,1.4,1.4,1.4,Nuclear
Silver,kg/MW,2050,6.405,6.2562500000000005,5.8100000000000005,7.0,Nuclear
Tin,kg/MW,2050,3.2199999999999998,3.2199999999999998,3.2199999999999998,3.2199999999999998,Nuclear
Tungsten,kg/MW,2050,3.5,3.5,3.5,3.5,Nuclear
Vanadium,kg/MW,2050,0.42,0.42,0.42,0.42,Nuclear
Yttrium,kg/MW,2050,0.35,0.35,0.35,0.35,Nuclear
Zirconium,kg/MW,2050,115.675,92.09375,21.349999999999998,210.0,Nuclear
Aluminium,kg/MW,2050,726.25,719.6875,700.0,752.5,PAFC
Chromium,kg/MW,2050,3500.0,3500.0,3500.0,3500.0,PAFC
Copper,kg/MW,2050,3849.9999999999995,3849.9999999999995,3849.9999999999995,3849.9999999999995,PAFC
Lanthanum,kg/MW,2050,0.33299999999999996,0.24974999999999997,0.0,0.6659999999999999,PAFC
Manganese,kg/MW,2050,0.0,0.0,0.0,0.0,PAFC
Molybdenum,kg/MW,2050,14.0,14.0,14.0,14.0,PAFC
Nickel,kg/MW,2050,1190.0,1190.0,1190.0,1190.0,PAFC
Palladium,kg/MW,2050,0.35,0.35,0.35,0.35,PAFC
Platinum,kg/MW,2050,2.184837142857143,1.8321428571428573,1.6285714285714292,3.02594,PAFC
Yttrium,kg/MW,2050,0.0,0.0,0.0,0.0,PAFC
Zinc,kg/MW,2050,2393.50927746375,2197.6319580978125,1610.0,3177.0185549275,PAFC
Zirconium,kg/MW,2050,0.0,0.0,0.0,0.0,PAFC
Potassium,kg/MW,2050,97.57575757575756,97.57575757575756,97.57575757575756,97.57575757575756,PEMEL
Ruthenium,kg/MW,2050,0.2919908870623046,0.2919908870623046,0.2919908870623046,0.2919908870623046,PEMEL
Chromium,kg/MW,2050,70.0,70.0,70.0,70.0,PEMFC
Aluminium,kg/MW,2050,518.0,518.0,518.0,518.0,Parabolic Trough - PB
Chromium,kg/MW,2050,1540.0,1540.0,1540.0,1540.0,Parabolic Trough - PB
Magnesium,kg/MW,2050,2100.0,2100.0,2100.0,2100.0,Parabolic Trough - PB
Manganese,kg/MW,2050,1400.0,1400.0,1400.0,1400.0,Parabolic Trough - PB
Molybdenum,kg/MW,2050,140.0,140.0,140.0,140.0,Parabolic Trough - PB
Nickel,kg/MW,2050,658.0,658.0,658.0,658.0,Parabolic Trough - PB
Niobium,kg/MW,2050,0.0,0.0,0.0,0.0,Parabolic Trough - PB
Silver,kg/MW,2050,17.84393902439024,14.167124999999999,4.4835,28.248499999999996,Parabolic Trough - PB
Titanium,kg/MW,2050,17.5,17.5,17.5,17.5,Parabolic Trough - PB
Vanadium,kg/MW,2050,1.3299999999999998,1.3299999999999998,1.3299999999999998,1.3299999999999998,Parabolic Trough - PB
Zinc,kg/MW,2050,454.99999999999994,454.99999999999994,454.99999999999994,454.99999999999994,Parabolic Trough - PB
Aluminium,kg/MW,2050,17937.5,13671.875,875.0,35000.0,SOFC - Y
Chromium,kg/MW,2050,5862.5,4703.125,1225.0,10500.0,SOFC - Y
Gadolinium,kg/MW,2050,9.1,9.1,9.1,9.1,SOFC - Y
Manganese,kg/MW,2050,30.299999999999997,30.299999999999997,30.299999999999997,30.299999999999997,SOFC - Y
Molybdenum,kg/MW,2050,0.0,0.0,0.0,0.0,SOFC - Y
Nickel,kg/MW,2050,2450.0,2450.0,2450.0,2450.0,SOFC - Y
Palladium,kg/MW,2050,0.0,0.0,0.0,0.0,SOFC - Y
Platinum,kg/MW,2050,0.0,0.0,0.0,0.0,SOFC - Y
Zinc,kg/MW,2050,353.5,353.5,353.5,353.5,SOFC - Y
Zirconium,kg/MW,2050,204.75,174.5625,84.0,325.5,SOFC - Y
Aluminium,kg/MW,2050,546.0,497.0,350.0,742.0,Wind-DDPM
Boron,kg/MW,2050,4.7534374999999995,4.672499999999999,4.199999999999999,5.15375,Wind-DDPM
Chromium,kg/MW,2050,333.03549999999996,256.697,167.29999999999998,591.8499999999999,Wind-DDPM
Copper,kg/MW,2050,3357.2,2280.95,1038.8,7000.0,Wind-DDPM
Lead,kg/MW,2050,4704.0,4704.0,4704.0,4704.0,Wind-DDPM
Manganese,kg/MW,2050,296.275,232.09375,39.55,553.0,Wind-DDPM
Molybdenum,kg/MW,2050,72.40683333333332,70.405125,52.720499999999994,88.19999999999999,Wind-DDPM
Nickel,kg/MW,2050,240.03979999999999,217.12425,77.69999999999999,427.0,Wind-DDPM
Niobium,kg/MW,2050,26.359899999999996,26.359899999999996,26.359899999999996,26.359899999999996,Wind-DDPM
Praseodymium,kg/MW,2050,15.709750000000001,14.3325,5.88,24.80625,Wind-DDPM
Terbium,kg/MW,2050,3.2666666666666666,3.2864999999999993,0.378,4.8999999999999995,Wind-DDPM
Vanadium,kg/MW,2050,31.632545,23.724408750000002,0.0,63.265089999999994,Wind-DDPM
Aluminium,kg/MW,2050,1128.75,1004.5,868.0,1547.0,Wind-Gearbox
Boron,kg/MW,2050,0.42,0.41999999999999993,0.0,0.7,Wind-Gearbox
Chromium,kg/MW,2050,394.52,338.4325,251.22999999999996,591.8499999999999,Wind-Gearbox
Manganese,kg/MW,2050,381.84999999999997,419.3875,39.55,560.0,Wind-Gearbox
Molybdenum,kg/MW,2050,73.3775,70.4025,52.71000000000001,88.19999999999999,Wind-Gearbox
Niobium,kg/MW,2050,26.39,26.39,26.39,26.39,Wind-Gearbox
Praseodymium,kg/MW,2050,1.9032000000000002,1.56,0.0,4.68,Wind-Gearbox
Terbium,kg/MW,2050,0.3675,0.28875,0.0,0.7,Wind-Gearbox
Vanadium,kg/MW,2050,31.64,23.73,0.0,63.28,Wind-Gearbox
Zinc,kg/MW,2050,3838.333333333333,3841.2499999999995,3814.9999999999995,3849.9999999999995,Wind-Gearbox
Aluminium,kg/MW,2050,38.324999999999996,30.05625,5.25,71.39999999999999,a-Si
Boron,kg/MW,2050,0.00056,0.00056,0.00056,0.00056,a-Si
Cadmium,kg/MW,2050,1.1898,1.1898,1.1898,1.1898,a-Si
Chromium,kg/MW,2050,443.79999999999995,443.79999999999995,443.79999999999995,443.79999999999995,a-Si
Molybdenum,kg/MW,2050,7.433999999999999,7.433999999999999,7.433999999999999,7.433999999999999,a-Si
Nickel,kg/MW,2050,233.79999999999998,233.79999999999998,233.79999999999998,233.79999999999998,a-Si
Tellurium,kg/MW,2050,1.3499999999999999,1.3499999999999999,1.3499999999999999,1.3499999999999999,a-Si
Tin,kg/MW,2050,58.708999999999996,55.047999999999995,3.7239999999999998,100.247,a-Si
Aluminium,kg/MW,2050,1402.625,1053.28125,5.25,2800.0,c-Si
Lead,kg/MW,2050,96.67116666666665,39.036375,4.1475,235.2,c-Si
Nickel,kg/MW,2050,0.9099999999999999,0.9099999999999999,0.9099999999999999,0.9099999999999999,c-Si
Tin,kg/MW,2050,245.378,205.7475,86.856,403.9,c-Si
Zinc,kg/MW,2050,11.7145,11.7145,11.7145,11.7145,c-Si
